year,sport,gender,class,player1,player2,school,score
1987,Tennis,Girls,NA,Katy Storch,Michelle Devine,Easton,"6-3, 6-3"
1988,Tennis,Girls,NA,Jenny Schneck,Kendell Miller,Severna Park,"6-3, 3-6, 6-3"
1989,Tennis,Girls,NA,Simone Matthey,Stacy Seawright,Walt Whitman,"6-4, 2-6, 6-2"
1990,Tennis,Girls,NA,Heidi McWilliams,Abby Messick,Cambridge-SD,"6-3, 7-6 (7-4)"
1991,Tennis,Girls,NA,Heidi McWilliams,Abby Messick,Cambridge-SD,"6-1, 6-0"
1992,Tennis,Girls,NA,Liz Henkins,Lauren Martin,Walt Whitman,"6-1, 6-3"
1993,Tennis,Girls,NA,Dori Feldman,Payton Goldman,Pikesville,"6-3, 6-4"
1994,Tennis,Girls,NA,Becky Knouse,Stephanie Knouse,Centennial,"6-3, 6-7 (7-2), 6-2"
1995,Tennis,Girls,NA,Lindsay Carlson,Neely Harris,Aundel,"5-7, 6-0, 6-4"
1996,Tennis,Girls,NA,Julia Dougherty,Katie Dougherty,Centennial,"6-3, 4-6, 6-2"
1997,Tennis,Girls,NA,Teresa Whiteside,Rachel Solomon,Springbrook,"6-2, 6-2"
1998,Tennis,Girls,NA,Charitha Gowda,Jodi Min,Blair,"6-4, 6-4"
1999,Tennis,Girls,NA,Brooke Foster,Heather Easter,North Carroll,"2-6, 6-4, 6-4"
2000,Tennis,Girls,NA,Kristin Manglitz,Devon Humphries,River Hill,"7-5, 6-4"
2001,Tennis,Girls,NA,Lindsay Suller,Jamie deGraffenreid,Severna Park,"7-6 (8-6), 6-4"
2002,Tennis,Girls,NA,Allison Daciek,Lindsay Suller,Severna Park,"6-4, 6-4"
2003,Tennis,Girls,NA,Maxine Norcross,Debbie Lin,Walter Johnson,"4-6, 6-2, 6-4"
2004,Tennis,Girls,NA,Jessica Ahn,Anita Sahu,CM Wright,"6-1, 6-1"
2005,Tennis,Girls,NA,Melissa Wallace,Alissa Thayer,Westminster,"2-6, 6-4, 6-3"
2006,Tennis,Girls,NA,Tiffany Lin,Lauren Wolman,Walter Johnson,"6-2, 2-6, 6-2"
2007,Tennis,Girls,NA,Tiffany Lin,Maraya Pratt,Walter Johnson,"7-6 (7-4), 6-2"
2008,Tennis,Girls,NA,Tiffany Lin,Maraya Pratt,Walter Johnson,"6-0, 6-0"
2009,Tennis,Girls,NA,Tiffany Lin,Alysia Rogers,Walter Johnson,"7-5, 6-1"
2010,Tennis,Girls,NA,Nicky Gottret,Sarah Macy,Walt Whitman,"6-4, 6-4"
2011,Tennis,Girls,NA,Emma Baker,Anna Rozenberg,Bethesda-CC,"7-6 (7-3), 6-2"
2012,Tennis,Girls,NA,Hannah Stahl,Kamilla Beisenova,Walt Whitman,"6-3, 6-4"
2013,Tennis,Girls,NA,Haley Keats,Sriya Movva,Winston Churchill,"6-0, 6-0"
2014,Tennis,Girls,NA,Haley Keats,Sriya Movva,Winston Churchill,"4-6, 6-4, 6-2"
2015,Tennis,Girls,NA,Katie Gauch,Sriya Movva,Winston Churchill,"6-0, 6-1"
2016,Tennis,Girls,NA,Carina Greenberg,Saarinah Wahl,Walt Whitman,"6-2, 6-1"
2017,Tennis,Girls,NA,Abby Thornton,Veronica Cueller,Marriotts Ridge,"6-4, 7-6 (5)"
2018,Tennis,Girls,NA,Annie Dong,Ellie Esterowitz,Thomas S. Wootton,"6-3, 6-4"
2019,Tennis,Girls,1A,Madison Jenkins,Paige Seibert,Clear Spring,"6-2, 6-4"
2019,Tennis,Girls,2A,Noelle Htwar,Emily Brecker,Liberty,"7-6 [3], 6-4"
2019,Tennis,Girls,3A,Emma O’Kane,Alexandra Pinkham,Northern-Calvert,"6-2, 4-6, 1-0 [7]"
2019,Tennis,Girls,4A,Abby Moghtader,Miriam Moghtader,Severna Park,"6-2, 7-6 [5]"
2021,Tennis,Girls,1A,Gwen Alberding,Aaliyah Rodriguez,Perryville,"7-5, 6-1"
2021,Tennis,Girls,2A,Emma Hsieh,Carly Ross,Hereford,"6-3, 7-5"
2021,Tennis,Girls,3A,Rose Huang,Michelle Fradlin,Centennial,"6-1, 6-3"
2021,Tennis,Girls,4A,Vanessa Mellynchuk,Alison Bach,South River,"6-0, 6-1"
2022,Tennis,Girls,1A,Madison Haggerty,Grace Maerten,Liberty,"6-4, 6-2"
2022,Tennis,Girls,2A,Angelina Zhao,Suzanne Xu,Poolesville,"6-2, 6-0"
2022,Tennis,Girls,3A,Adelaide Houston,Priyanka Ramulu,River Hill,"6-2, 6-0"
2022,Tennis,Girls,4A,Anusha Lyer,Naomi Esterowitz,Thomas S. Wootton,"6-0, 6-2"
2023,Tennis,Girls,1A,Camryn Row,Larissa Blair,Boonsboro,"6-3, 6-2"
2023,Tennis,Girls,2A,Suzanne Xu,Kyra McGlinchey,Poolesville,"6-0, 6-1"
2023,Tennis,Girls,3A,Michelle Fradlin,Joanna Blackman,Centennial,"7-5, 2-6, 1-0[8]"
2023,Tennis,Girls,4A,Anusha Lyer,Naomi Esterowitz,Thomas S. Wootton,"6-0, 6-2"
1975,Tennis,Mixed,NA,Sari Betsh,Glen Burke,Kennedy,"6-3, 6-7, 6-2"
1976,Tennis,Mixed,NA,Wendy Thomas,Harold Burgin,Pikesville,"6-1, 6-4"
1977,Tennis,Mixed,NA,Bob Petrasek,Moira Bowden,Walt Whitman,"6-4, 6-3"
1978,Tennis,Mixed,NA,Nancy Koran,Howard Goodstat,Kennedy,"6-1, 6-4"
1979,Tennis,Mixed,NA,Tom Ransahoff,Jan Shelburne,Walt Whitman,"6-1, 6-4"
1980,Tennis,Mixed,NA,Daryl Kimche,Richard Hoe,Walt Whitman,"6-2, 6-1"
1981,Tennis,Mixed,NA,Cindy Lubman,Louis Chernak,Pikesville,"6-4, 5-7, 6-4"
1982,Tennis,Mixed,NA,Bryan Kay,Katie Drewyer,Walt Whitman,"6-0, 6-1"
1983,Tennis,Mixed,NA,Carter Gooch,Edward Thompson,Easton,"6-2, 6-2"
1984,Tennis,Mixed,NA,Jennifer Clark,Cliff Rees,Mount Hebron,"6-1, 6-1"
1985,Tennis,Mixed,NA,Liz Chabner,Scott Seidel,Winston Churchill,"6-2, 6-0"
1986,Tennis,Mixed,NA,Jeremy Loomis,Jennifer Loundes,Wilde Lake,"6-4, 6-3"
1987,Tennis,Mixed,NA,Tonya Thompson,Matt Herman,JM Bennett,"6-7 (7-5), 7-6 (8-6), 6-1"
1988,Tennis,Mixed,NA,Rob Greenwald,Leslie McCrea,Centennial,"3-6, 6-1, 6-1"
1989,Tennis,Mixed,NA,Catherine Spaulding,Bret Ellwood,Severna Park,"6-4, 6-2"
1990,Tennis,Mixed,NA,Eython Sontag,Genevra Kyle,Thomas S. Wootton,"6-3, 6-1"
1991,Tennis,Mixed,NA,Herman Swart,Liz Henkin,Walt Whitman,"6-3, 6-2"
1992,Tennis,Mixed,NA,Erica Fulton,Ben Rawitt,Severna Park,"6-1, 6-4"
1993,Tennis,Mixed,NA,Kelly Moler,Zach Tran,North Hagerstown,"1-6, 6-3, 6-2"
1994,Tennis,Mixed,NA,Alex Chi,Negeen Pegahi,Quince Orchard,"6-3, 7-5"
1995,Tennis,Mixed,NA,Karen Prangley,Josh Prangley,Atholton,"6-0, 6-2"
1996,Tennis,Mixed,NA,Katie Gibbons,Will Cathell,Stephen Decatur,"2-6, 6-4, 6-3"
1997,Tennis,Mixed,NA,Katie Gibbons,Chris Zielinski,Stephen Decatur,"1-6, 7-6 (7-5), 6-3"
1998,Tennis,Mixed,NA,Katie Gibbons,Greg Zielinski,Stephen Decatur,"6-2, 6-2"
1999,Tennis,Mixed,NA,Brooke Fleetwood,Shan Shariff,Cambridge/SD,"6-2, 6-3"
2000,Tennis,Mixed,NA,Danielle Hess,Timothy Rohrbaugh,Bel Air,"6-1, 6-3"
2001,Tennis,Mixed,NA,Lauren Bendoff,David Lax,Wilde Lake,"6-1, 6-3"
2002,Tennis,Mixed,NA,Lesley Price,Chris Jacob,Eleanor Roosevelt,"6-3, 6-4"
2003,Tennis,Mixed,NA,Ellen Wallenjack,Oliver Gaines,Walter Johnson,"6-0, 6-3"
2004,Tennis,Mixed,NA,Jacquie Foelster,Larry Tran,Walter Johnson,"6-1, 6-1"
2005,Tennis,Mixed,NA,Tiffany Hodges,Larry Tran,Walter Johnson,"6-3, 6-1"
2006,Tennis,Mixed,NA,Jessica Kahlenberg,Kirby Mayo,Walt Whitman,"6-4, 6-3"
2007,Tennis,Mixed,NA,Julia Southerland,John Healey,Atholton,"6-2, 6-1"
2008,Tennis,Mixed,NA,Sarah Macy,Pablo Gottret,Walt Whitman,"6-2, 6-1"
2009,Tennis,Mixed,NA,Sarah Macy,Aaron Hoffman,Walt Whitman,"6-1, 6-7 (7-5), 6-3"
2010,Tennis,Mixed,NA,Audrey Cheng,Nathan Huber,River Hill,"3-6, 6-3, 6-1"
2011,Tennis,Mixed,NA,Megan Hahn,Gabriel Fan,Thomas S. Wootton,"6-4, 6-0"
2012,Tennis,Mixed,NA,Aishu Iyer,Julian Mu,Thomas S. Wootton,"6-3, 6-1"
2013,Tennis,Mixed,NA,Katie Gauch,Michael Gauch,Winston Churchill,"6-3, 6-1"
2014,Tennis,Mixed,NA,Katie Gauch,Elliott Thacker,Winston Churchill,"6-3, 6-2"
2015,Tennis,Mixed,NA,Kelly Chen,Jake Gordon,Thomas S. Wootton,"6-2, 6-2"
2016,Tennis,Mixed,NA,Jessica Fatemi,Ethan Kowalski,Walter Johnson,"6-1, 6-1"
2017,Tennis,Mixed,NA,Anna Radeviciute,Ethan Kowalski,Walter Johnson,"6-1, 6-1"
2018,Tennis,Mixed,NA,Lea Kosanovic,Ethan Kowalski,Walter Johnson,"6-2, 6-1"
2019,Tennis,Mixed,1A,Megan Murphy,Seth Jones,Mountain Ridge,"6-0, 6-2"
2019,Tennis,Mixed,2A,Veronica Cuellar,Stephen Alam,Marriotts Ridge,"7-6 [3], 6-3"
2019,Tennis,Mixed,3A,Ally Frushour,Mike Moler,South Hagerstown,"6-3, 6-3"
2019,Tennis,Mixed,4A,Ellie Esterowitz,Jakob Esterowitz,Thomas S. Wootton,"6-1, 6-2"
2021,Tennis,Mixed,1A,Lily Holtschneider,Connor Kragh,Patterson Mill,"6-1, 6-0"
2021,Tennis,Mixed,2A,Danielle DeLawter,Evan DeLawter,Century,"6-3, 6-4"
2021,Tennis,Mixed,3A,Claire Kim,Kevin Li,Urbana,"7-6[4], 6-2"
2021,Tennis,Mixed,4A,Nishrin Shah,Ethan Han,Winston Churchill,"6-0, 6-0"
2022,Tennis,Mixed,1A,Kayda Shives,Andrew Keller,Clear Spring,"7-5, 6-1"
2022,Tennis,Mixed,2A,Danielle DeLawter,Evan DeLawter,Century,"6-3, 6-1"
2022,Tennis,Mixed,3A,Corinne Chau,Alex Brousseau,Howard,"6-1, 6-0"
2022,Tennis,Mixed,4A,Nishrin Shah,Ethan Han,Winston Churchill,"6-0, 6-1"
2023,Tennis,Mixed,1A,Keira McDonald,Ben Kennedy,Brunswick,"6-2, 6-3"
2023,Tennis,Mixed,2A,Rebecca White,Josh Huster,North Caroline,"6-3, 6-1"
2023,Tennis,Mixed,3A,Adele Lair,Jai Khanna,River Hill,"7-6[7], 6-2"
2023,Tennis,Mixed,4A,Sky Carter,Brady MacBride,Walter Johnson,"6-2, 6-2"
