team,year,class,status,gender,Sport
Centennial,2015,4A,CH,Girls,Cross Country
Centennial,1987,4A,FN,Girls,Cross Country
Centennial,2012,4A,FN,Girls,Cross Country
Century,2009,4A,CH,Girls,Cross Country
Century,2010,4A,CH,Girls,Cross Country
Century,2011,4A,CH,Girls,Cross Country
Century,2005,4A,FN,Girls,Cross Country
Century,2007,4A,FN,Girls,Cross Country
Century,2008,4A,FN,Girls,Cross Country
Century,2015,4A,FN,Girls,Cross Country
Winston Churchill,1979,4A,CH,Girls,Cross Country
Winston Churchill,1991,4A,CH,Girls,Cross Country
Winston Churchill,1977,4A,FN,Girls,Cross Country
Winston Churchill,1978,4A,FN,Girls,Cross Country
Winston Churchill,1980,4A,FN,Girls,Cross Country
Winston Churchill,1985,4A,FN,Girls,Cross Country
Crossland,1982,4A,CH,Girls,Cross Country
Crossland,1983,4A,CH,Girls,Cross Country
Crossland,1981,4A,FN,Girls,Cross Country
Damascus,1994,4A,CH,Girls,Cross Country
Damascus,1995,4A,FN,Girls,Cross Country
Digital Harbor,2005,4A,FN,Girls,Cross Country
Dulaney,1981,4A,CH,Girls,Cross Country
Dulaney,1992,4A,CH,Girls,Cross Country
Dulaney,1994,4A,CH,Girls,Cross Country
Dulaney,1995,4A,CH,Girls,Cross Country
Dulaney,1996,4A,CH,Girls,Cross Country
Dulaney,1997,4A,CH,Girls,Cross Country
Dulaney,2001,4A,CH,Girls,Cross Country
Dulaney,1982,4A,FN,Girls,Cross Country
Dulaney,1993,4A,FN,Girls,Cross Country
Dulaney,1998,4A,FN,Girls,Cross Country
Dulaney,1999,4A,FN,Girls,Cross Country
Dulaney,2000,4A,FN,Girls,Cross Country
Dulaney,2004,4A,FN,Girls,Cross Country
Dulaney,2005,4A,FN,Girls,Cross Country
Dulaney,2006,4A,FN,Girls,Cross Country
Dulaney,2015,4A,FN,Girls,Cross Country
Albert Einstein,2014,4A,FN,Girls,Cross Country
Fallston,1993,4A,FN,Girls,Cross Country
Frederick,1989,4A,CH,Girls,Cross Country
Frederick,1995,4A,CH,Girls,Cross Country
Frederick,1980,4A,FN,Girls,Cross Country
Frederick,1981,4A,FN,Girls,Cross Country
Frederick,1988,4A,FN,Girls,Cross Country
Frederick,1990,4A,FN,Girls,Cross Country
Frederick,2004,4A,FN,Girls,Cross Country
Friendly,1976,4A,FN,Girls,Cross Country
Glenelg,1990,4A,CH,Girls,Cross Country
Glenelg,2003,4A,CH,Girls,Cross Country
Glenelg,1983,4A,FN,Girls,Cross Country
Glenelg,1989,4A,FN,Girls,Cross Country
Glenelg,1992,4A,FN,Girls,Cross Country
Glenelg,1998,4A,FN,Girls,Cross Country
Glenelg,1999,4A,FN,Girls,Cross Country
Glenelg,2000,4A,FN,Girls,Cross Country
Glenelg,2001,4A,FN,Girls,Cross Country
Great Mills,1989,4A,CH,Girls,Cross Country
Hereford,1978,4A,CH,Girls,Cross Country
Hereford,1979,4A,CH,Girls,Cross Country
Hereford,1980,4A,CH,Girls,Cross Country
Hereford,2004,4A,CH,Girls,Cross Country
Hereford,2005,4A,CH,Girls,Cross Country
Hereford,2010,4A,CH,Girls,Cross Country
Hereford,2011,4A,CH,Girls,Cross Country
Hereford,2013,4A,CH,Girls,Cross Country
Hereford,2015,4A,CH,Girls,Cross Country
Hereford,2016,4A,CH,Girls,Cross Country
Hereford,2017,4A,CH,Girls,Cross Country
Hereford,2018,4A,CH,Girls,Cross Country
Hereford,1984,4A,FN,Girls,Cross Country
Hereford,1996,4A,FN,Girls,Cross Country
Hereford,2002,4A,FN,Girls,Cross Country
Hereford,2003,4A,FN,Girls,Cross Country
Hereford,2006,4A,FN,Girls,Cross Country
Hereford,2007,4A,FN,Girls,Cross Country
Hereford,2008,4A,FN,Girls,Cross Country
Hereford,2009,4A,FN,Girls,Cross Country
Hereford,2014,4A,FN,Girls,Cross Country
Howard,2006,4A,CH,Girls,Cross Country
Howard,2007,4A,CH,Girls,Cross Country
Howard,2019,4A,CH,Girls,Cross Country
Howard,2018,4A,FN,Girls,Cross Country
Thomas Johnson,2009,4A,FN,Girls,Cross Country
Walter Johnson,1996,4A,CH,Girls,Cross Country
Walter Johnson,1997,4A,CH,Girls,Cross Country
Walter Johnson,1998,4A,CH,Girls,Cross Country
Walter Johnson,1999,4A,CH,Girls,Cross Country
Walter Johnson,2013,4A,CH,Girls,Cross Country
Walter Johnson,2014,4A,CH,Girls,Cross Country
Walter Johnson,2015,4A,CH,Girls,Cross Country
Walter Johnson,2016,4A,CH,Girls,Cross Country
Walter Johnson,2017,4A,CH,Girls,Cross Country
Walter Johnson,1991,4A,FN,Girls,Cross Country
Walter Johnson,1992,4A,FN,Girls,Cross Country
Walter Johnson,1993,4A,FN,Girls,Cross Country
Walter Johnson,2002,4A,FN,Girls,Cross Country
John F. Kennedy,1983,4A,CH,Girls,Cross Country
Francis Scott Key,1994,4A,FN,Girls,Cross Country
Laurel,1985,4A,CH,Girls,Cross Country
Laurel,1986,4A,FN,Girls,Cross Country
Laurel,1987,4A,FN,Girls,Cross Country
Leonardtown,1989,4A,FN,Girls,Cross Country
Liberty,2014,4A,CH,Girls,Cross Country
Liberty,2019,4A,CH,Girls,Cross Country
Liberty,1990,4A,FN,Girls,Cross Country
Linganore,1993,4A,CH,Girls,Cross Country
Linganore,1994,4A,CH,Girls,Cross Country
Linganore,1995,4A,CH,Girls,Cross Country
Linganore,2000,4A,FN,Girls,Cross Country
Loch Raven,2004,4A,CH,Girls,Cross Country
Loch Raven,1982,4A,FN,Girls,Cross Country
Loch Raven,1983,4A,FN,Girls,Cross Country
Loch Raven,1985,4A,FN,Girls,Cross Country
Loch Raven,1986,4A,FN,Girls,Cross Country
Loch Raven,1991,4A,FN,Girls,Cross Country
Loch Raven,2003,4A,FN,Girls,Cross Country
Loch Raven,2010,4A,FN,Girls,Cross Country
Manchester Valley,2012,4A,FN,Girls,Cross Country
McDonough,1981,4A,CH,Girls,Cross Country
McDonough,1984,4A,FN,Girls,Cross Country
Middletown,1981,4A,CH,Girls,Cross Country
Middletown,1991,4A,CH,Girls,Cross Country
Middletown,1992,4A,CH,Girls,Cross Country
Middletown,1997,4A,CH,Girls,Cross Country
Middletown,1998,4A,CH,Girls,Cross Country
Middletown,1999,4A,CH,Girls,Cross Country
Middletown,2000,4A,CH,Girls,Cross Country
Middletown,1980,4A,FN,Girls,Cross Country
Middletown,1990,4A,FN,Girls,Cross Country
Middletown,2019,4A,FN,Girls,Cross Country
Mount Hebron,1997,4A,FN,Girls,Cross Country
Mount Hebron,1998,4A,FN,Girls,Cross Country
Mount Hebron,2010,4A,FN,Girls,Cross Country
North Carroll,1983,4A,CH,Girls,Cross Country
North Carroll,1984,4A,CH,Girls,Cross Country
North Carroll,1985,4A,CH,Girls,Cross Country
North Carroll,1986,4A,CH,Girls,Cross Country
North Carroll,2000,4A,CH,Girls,Cross Country
North Carroll,1982,4A,FN,Girls,Cross Country
North Carroll,1999,4A,FN,Girls,Cross Country
North Carroll,2001,4A,FN,Girls,Cross Country
North Hagerstown,1987,4A,CH,Girls,Cross Country
North Harford,1986,4A,CH,Girls,Cross Country
Northern-C,2016,4A,CH,Girls,Cross Country
Northern-C,2017,4A,CH,Girls,Cross Country
Northern-C,2018,4A,CH,Girls,Cross Country
Northern-C,2019,4A,CH,Girls,Cross Country
Northern-C,2015,4A,FN,Girls,Cross Country
Northern-G,2019,4A,CH,Girls,Cross Country
Northern-G,2016,4A,FN,Girls,Cross Country
Northwest,2002,4A,CH,Girls,Cross Country
Northwest,2003,4A,CH,Girls,Cross Country
Northwest,2004,4A,FN,Girls,Cross Country
Northwest,2008,4A,FN,Girls,Cross Country
Northwest,2010,4A,FN,Girls,Cross Country
Northwood,1975,4A,CH,Girls,Cross Country
Northwood,1977,4A,CH,Girls,Cross Country
Northwood,1978,4A,CH,Girls,Cross Country
Northwood,1976,4A,FN,Girls,Cross Country
Oakdale,2018,4A,FN,Girls,Cross Country
Oakland Mills,1995,4A,FN,Girls,Cross Country
Oakland Mills,2012,4A,FN,Girls,Cross Country
Oxon Hill,1977,4A,FN,Girls,Cross Country
Perry Hall,1993,4A,CH,Girls,Cross Country
Poolesville,2013,4A,FN,Girls,Cross Country
Quince Orchard,2001,4A,CH,Girls,Cross Country
Quince Orchard,1991,4A,FN,Girls,Cross Country
Quince Orchard,1992,4A,FN,Girls,Cross Country
Quince Orchard,1994,4A,FN,Girls,Cross Country
Quince Orchard,1996,4A,FN,Girls,Cross Country
Quince Orchard,2012,4A,FN,Girls,Cross Country
Reservoir,2012,4A,CH,Girls,Cross Country
River Hill,2007,4A,CH,Girls,Cross Country
River Hill,2008,4A,CH,Girls,Cross Country
River Hill,2009,4A,CH,Girls,Cross Country
River Hill,2014,4A,CH,Girls,Cross Country
River Hill,2000,4A,FN,Girls,Cross Country
River Hill,2005,4A,FN,Girls,Cross Country
River Hill,2006,4A,FN,Girls,Cross Country
River Hill,2011,4A,FN,Girls,Cross Country
River Hill,2013,4A,FN,Girls,Cross Country
River Hill,2016,4A,FN,Girls,Cross Country
River Hill,2017,4A,FN,Girls,Cross Country
Rockville,1980,4A,FN,Girls,Cross Country
Eleanor Roosevelt,1986,4A,CH,Girls,Cross Country
Eleanor Roosevelt,1988,4A,CH,Girls,Cross Country
Eleanor Roosevelt,2004,4A,CH,Girls,Cross Country
Eleanor Roosevelt,2005,4A,CH,Girls,Cross Country
Eleanor Roosevelt,2006,4A,CH,Girls,Cross Country
Eleanor Roosevelt,1978,4A,FN,Girls,Cross Country
Eleanor Roosevelt,1987,4A,FN,Girls,Cross Country
Eleanor Roosevelt,2003,4A,FN,Girls,Cross Country
Eleanor Roosevelt,2007,4A,FN,Girls,Cross Country
Severna Park,1987,4A,CH,Girls,Cross Country
Severna Park,1998,4A,CH,Girls,Cross Country
Severna Park,2005,4A,CH,Girls,Cross Country
Severna Park,2006,4A,CH,Girls,Cross Country
Severna Park,2009,4A,CH,Girls,Cross Country
Severna Park,2018,4A,CH,Girls,Cross Country
Severna Park,1997,4A,FN,Girls,Cross Country
Severna Park,2017,4A,FN,Girls,Cross Country
Severna Park,2019,4A,FN,Girls,Cross Country
Sherwood,1979,4A,FN,Girls,Cross Country
Smithsburg,1978,4A,CH,Girls,Cross Country
Smithsburg,2000,4A,CH,Girls,Cross Country
Smithsburg,2001,4A,CH,Girls,Cross Country
Smithsburg,2006,4A,CH,Girls,Cross Country
Smithsburg,2014,4A,CH,Girls,Cross Country
Smithsburg,1979,4A,FN,Girls,Cross Country
Smithsburg,1984,4A,FN,Girls,Cross Country
Smithsburg,1985,4A,FN,Girls,Cross Country
Smithsburg,2009,4A,FN,Girls,Cross Country
Smithsburg,2013,4A,FN,Girls,Cross Country
Smithsburg,2015,4A,FN,Girls,Cross Country
South Carroll,2007,4A,CH,Girls,Cross Country
South Carroll,2008,4A,FN,Girls,Cross Country
South Carroll,2011,4A,FN,Girls,Cross Country
Southern (G),1996,4A,CH,Girls,Cross Country
Southern (G),1999,4A,CH,Girls,Cross Country
Southern (G),1995,4A,FN,Girls,Cross Country
Southern (G),1997,4A,FN,Girls,Cross Country
Southern (G),2002,4A,FN,Girls,Cross Country
Towson,1980,4A,CH,Girls,Cross Country
Towson,1982,4A,CH,Girls,Cross Country
Towson,1984,4A,CH,Girls,Cross Country
Towson,2001,4A,CH,Girls,Cross Country
Towson,2008,4A,CH,Girls,Cross Country
Towson,1981,4A,FN,Girls,Cross Country
Walkersville,1982,4A,FN,Girls,Cross Country
Walkersville,1983,4A,FN,Girls,Cross Country
Westminster,1984,4A,CH,Girls,Cross Country
Westminster,1983,4A,FN,Girls,Cross Country
Walt Whitman,1990,4A,CH,Girls,Cross Country
Walt Whitman,1991,4A,CH,Girls,Cross Country
Walt Whitman,1992,4A,CH,Girls,Cross Country
Walt Whitman,2010,4A,CH,Girls,Cross Country
Walt Whitman,1988,4A,FN,Girls,Cross Country
Walt Whitman,1989,4A,FN,Girls,Cross Country
Walt Whitman,1995,4A,FN,Girls,Cross Country
Walt Whitman,2011,4A,FN,Girls,Cross Country
Wilde Lake,1996,4A,CH,Girls,Cross Country
Wilde Lake,1997,4A,FN,Girls,Cross Country
Williamsport,1979,4A,CH,Girls,Cross Country
Williamsport,1980,4A,CH,Girls,Cross Country
Williamsport,1981,4A,CH,Girls,Cross Country
Williamsport,1982,4A,CH,Girls,Cross Country
Williamsport,2002,4A,CH,Girls,Cross Country
Williamsport,2003,4A,CH,Girls,Cross Country
Williamsport,2005,4A,CH,Girls,Cross Country
Williamsport,1978,4A,FN,Girls,Cross Country
Williamsport,2004,4A,FN,Girls,Cross Country
Williamsport,2006,4A,FN,Girls,Cross Country
Winters Mill,2004,4A,FN,Girls,Cross Country
Charles W. Woodward,1985,4A,CH,Girls,Cross Country
Thomas S. Wootton,2016,4A,FN,Girls,Cross Country
C. Milton Wright,1988,4A,CH,Girls,Cross Country
C. Milton Wright,1999,4A,CH,Girls,Cross Country
C. Milton Wright,2000,4A,CH,Girls,Cross Country
C. Milton Wright,2004,4A,CH,Girls,Cross Country
C. Milton Wright,2007,4A,CH,Girls,Cross Country
C. Milton Wright,2008,4A,CH,Girls,Cross Country
C. Milton Wright,1985,4A,FN,Girls,Cross Country
C. Milton Wright,1994,4A,FN,Girls,Cross Country
C. Milton Wright,1996,4A,FN,Girls,Cross Country
C. Milton Wright,2001,4A,FN,Girls,Cross Country
C. Milton Wright,2002,4A,FN,Girls,Cross Country
C. Milton Wright,2003,4A,FN,Girls,Cross Country
C. Milton Wright,201,4A,FN,Girls,Cross Country
Allegany,1970,4A,CH,Boys,Cross Country
Allegany,1993,4A,CH,Boys,Cross Country
Allegany,2009,4A,FN,Boys,Cross Country
Atholton,1967,4A,CH,Boys,Cross Country
Atholton,1989,4A,CH,Boys,Cross Country
Atholton,2008,4A,CH,Boys,Cross Country
Atholton,1979,4A,FN,Boys,Cross Country
Atholton,1982,4A,FN,Boys,Cross Country
Atholton,1983,4A,FN,Boys,Cross Country
Atholton,1986,4A,FN,Boys,Cross Country
Atholton,1997,4A,FN,Boys,Cross Country
Atholton,2003,4A,FN,Boys,Cross Country
Atholton,2004,4A,FN,Boys,Cross Country
Atholton,2005,4A,FN,Boys,Cross Country
Atholton,2006,4A,FN,Boys,Cross Country
Atholton,2014,4A,FN,Boys,Cross Country
Atholton,2015,4A,FN,Boys,Cross Country
Bethesda-Chevy Chase,1969,4A,CH,Boys,Cross Country
Bethesda-Chevy Chase,1971,4A,CH,Boys,Cross Country
Bethesda-Chevy Chase,1973,4A,CH,Boys,Cross Country
Bethesda-Chevy Chase,2007,4A,CH,Boys,Cross Country
Bethesda-Chevy Chase,1961,4A,FN,Boys,Cross Country
Bethesda-Chevy Chase,1966,4A,FN,Boys,Cross Country
Bethesda-Chevy Chase,1985,4A,FN,Boys,Cross Country
Beall,1974,4A,CH,Boys,Cross Country
Beall,1980,4A,CH,Boys,Cross Country
Beall,1981,4A,CH,Boys,Cross Country
Beall,2003,4A,CH,Boys,Cross Country
Beall,2004,4A,CH,Boys,Cross Country
Beall,2005,4A,CH,Boys,Cross Country
Beall,1960,4A,FN,Boys,Cross Country
Beall,1972,4A,FN,Boys,Cross Country
Beall,1975,4A,FN,Boys,Cross Country
Beall,1983,4A,FN,Boys,Cross Country
Beall,2002,4A,FN,Boys,Cross Country
Bel Air,1947,4A,CH,Boys,Cross Country
Bel Air,1948,4A,CH,Boys,Cross Country
Bel Air,1960,4A,CH,Boys,Cross Country
Bel Air,1963,4A,CH,Boys,Cross Country
Bel Air,1946,4A,FN,Boys,Cross Country
Bel Air,2006,4A,FN,Boys,Cross Country
Bel Air,2008,4A,FN,Boys,Cross Country
Montgomery Blair,1963,4A,CH,Boys,Cross Country
Montgomery Blair,1956,4A,FN,Boys,Cross Country
Bohemia Manor,2008,4A,CH,Boys,Cross Country
Bohemia Manor,2009,4A,CH,Boys,Cross Country
Bohemia Manor,2011,4A,CH,Boys,Cross Country
Bohemia Manor,2016,4A,CH,Boys,Cross Country
Bohemia Manor,2017,4A,CH,Boys,Cross Country
Bohemia Manor,2012,4A,FN,Boys,Cross Country
Bohemia Manor,2014,4A,FN,Boys,Cross Country
Bohemia Manor,2018,4A,FN,Boys,Cross Country
Boonsboro,2012,4A,CH,Boys,Cross Country
Boonsboro,2015,4A,CH,Boys,Cross Country
Boonsboro,2018,4A,CH,Boys,Cross Country
Boonsboro,1968,4A,FN,Boys,Cross Country
Boonsboro,1978,4A,FN,Boys,Cross Country
Boonsboro,1981,4A,FN,Boys,Cross Country
Boonsboro,1984,4A,FN,Boys,Cross Country
Boonsboro,1990,4A,FN,Boys,Cross Country
Boonsboro,1996,4A,FN,Boys,Cross Country
Bowie,1984,4A,CH,Boys,Cross Country
Broadneck,1984,4A,CH,Boys,Cross Country
Broadneck,2004,4A,CH,Boys,Cross Country
Broadneck,2005,4A,CH,Boys,Cross Country
Broadneck,1990,4A,FN,Boys,Cross Country
Broadneck,2000,4A,FN,Boys,Cross Country
Broadneck,2002,4A,FN,Boys,Cross Country
Brooklyn Park,1964,4A,CH,Boys,Cross Country
Brooklyn Park,1961,4A,FN,Boys,Cross Country
Brooklyn Park,1962,4A,FN,Boys,Cross Country
Brunswick,1946,4A,CH,Boys,Cross Country
Brunswick,1947,4A,CH,Boys,Cross Country
Brunswick,1948,4A,CH,Boys,Cross Country
Brunswick,1965,4A,CH,Boys,Cross Country
Brunswick,1966,4A,CH,Boys,Cross Country
Brunswick,1989,4A,CH,Boys,Cross Country
Brunswick,1967,4A,FN,Boys,Cross Country
Calvert,2017,4A,FN,Boys,Cross Country
Catoctin,2010,4A,CH,Boys,Cross Country
Catoctin,2012,4A,CH,Boys,Cross Country
Catoctin,2013,4A,CH,Boys,Cross Country
Catoctin,2014,4A,CH,Boys,Cross Country
Catoctin,1976,4A,FN,Boys,Cross Country
Catonsville,1946,4A,CH,Boys,Cross Country
Catonsville,1959,4A,CH,Boys,Cross Country
Catonsville,1960,4A,CH,Boys,Cross Country
Catonsville,1964,4A,CH,Boys,Cross Country
Catonsville,1947,4A,FN,Boys,Cross Country
Centennial,1978,4A,CH,Boys,Cross Country
Centennial,1980,4A,CH,Boys,Cross Country
Centennial,1993,4A,CH,Boys,Cross Country
Centennial,2018,4A,CH,Boys,Cross Country
Centennial,1988,4A,FN,Boys,Cross Country
Centennial,1989,4A,FN,Boys,Cross Country
Centennial,1994,4A,FN,Boys,Cross Country
Centennial,2001,4A,FN,Boys,Cross Country
Centennial,2002,4A,FN,Boys,Cross Country
Centennial,2017,4A,FN,Boys,Cross Country
Centennial,2019,4A,FN,Boys,Cross Country
Central Consolidated,1961,4A,CH,Boys,Cross Country
Central Consolidated,1960,4A,FN,Boys,Cross Country
Central Consolidated,1963,4A,FN,Boys,Cross Country
Central (PG),1965,4A,CH,Boys,Cross Country
Central (PG),1966,4A,CH,Boys,Cross Country
Central (PG),1969,4A,CH,Boys,Cross Country
Central (PG),1968,4A,FN,Boys,Cross Country
Centreville,1956,4A,CH,Boys,Cross Country
Century,2016,4A,FN,Boys,Cross Country
Winston Churchill,1968,4A,CH,Boys,Cross Country
Winston Churchill,1975,4A,CH,Boys,Cross Country
Winston Churchill,1977,4A,CH,Boys,Cross Country
Winston Churchill,1978,4A,CH,Boys,Cross Country
Winston Churchill,1967,4A,FN,Boys,Cross Country
Winston Churchill,2009,4A,FN,Boys,Cross Country
Winston Churchill,2010,4A,FN,Boys,Cross Country
Clear Spring,2005,4A,CH,Boys,Cross Country
Clear Spring,2006,4A,CH,Boys,Cross Country
Damascus,1961,4A,CH,Boys,Cross Country
Damascus,1965,4A,CH,Boys,Cross Country
Damascus,2009,4A,CH,Boys,Cross Country
Damascus,1960,4A,FN,Boys,Cross Country
Damascus,1995,4A,FN,Boys,Cross Country
Damascus,1996,4A,FN,Boys,Cross Country
Douglass (PG),1970,4A,FN,Boys,Cross Country
Dulaney,1968,4A,CH,Boys,Cross Country
Dulaney,1979,4A,CH,Boys,Cross Country
Dulaney,1980,4A,CH,Boys,Cross Country
Dulaney,1981,4A,CH,Boys,Cross Country
Dulaney,1983,4A,CH,Boys,Cross Country
Dulaney,2015,4A,CH,Boys,Cross Country
Dulaney,2016,4A,CH,Boys,Cross Country
Dulaney,1967,4A,FN,Boys,Cross Country
Dulaney,1982,4A,FN,Boys,Cross Country
Dulaney,2001,4A,FN,Boys,Cross Country
Dulaney,2013,4A,FN,Boys,Cross Country
Dulaney,2014,4A,FN,Boys,Cross Country
Dulaney,2017,4A,FN,Boys,Cross Country
Dundalk,1946,4A,CH,Boys,Cross Country
Dundalk,1961,4A,CH,Boys,Cross Country
Dundalk,1948,4A,FN,Boys,Cross Country
Dundalk,1949,4A,FN,Boys,Cross Country
Dundalk,1960,4A,FN,Boys,Cross Country
Dundalk,1963,4A,FN,Boys,Cross Country
Dundalk,1964,4A,FN,Boys,Cross Country
Duval,1972,4A,CH,Boys,Cross Country
Duval,1971,4A,FN,Boys,Cross Country
Easton,1992,4A,FN,Boys,Cross Country
Easton,1993,4A,FN,Boys,Cross Country
Albert Einstein,1971,4A,FN,Boys,Cross Country
Albert Einstein,1980,4A,FN,Boys,Cross Country
Albert Einstein,1985,4A,FN,Boys,Cross Country
Albert Einstein,2010,4A,FN,Boys,Cross Country
Elkridge,1948,4A,CH,Boys,Cross Country
Elkridge,1949,4A,CH,Boys,Cross Country
Fairmont Heights,1979,4A,CH,Boys,Cross Country
Fairmont Heights,1960,4A,FN,Boys,Cross Country
Fallston,1981,4A,CH,Boys,Cross Country
Fallston,1980,4A,FN,Boys,Cross Country
Fort Hill,1995,4A,CH,Boys,Cross Country
Fort Hill,1997,4A,CH,Boys,Cross Country
Fort Hill,1964,4A,FN,Boys,Cross Country
Franklin,1963,4A,FN,Boys,Cross Country
Friendly,1976,4A,CH,Boys,Cross Country
Friendly,1977,4A,FN,Boys,Cross Country
Friendly,1980,4A,FN,Boys,Cross Country
Gaithersburg,1961,4A,CH,Boys,Cross Country
Gaithersburg,1971,4A,CH,Boys,Cross Country
Gaithersburg,2000,4A,CH,Boys,Cross Country
Gaithersburg,1965,4A,FN,Boys,Cross Country
Gaithersburg,1970,4A,FN,Boys,Cross Country
Gaithersburg,1973,4A,FN,Boys,Cross Country
Gaithersburg,2001,4A,FN,Boys,Cross Country
Gaithersburg,2004,4A,FN,Boys,Cross Country
Glenelg,1983,4A,CH,Boys,Cross Country
Glenelg,1991,4A,CH,Boys,Cross Country
Glenelg,2001,4A,CH,Boys,Cross Country
Glenelg,2002,4A,CH,Boys,Cross Country
Glenelg,2007,4A,CH,Boys,Cross Country
Glenelg,1987,4A,FN,Boys,Cross Country
Glenelg,1990,4A,FN,Boys,Cross Country
Glenelg,1999,4A,FN,Boys,Cross Country
Glenelg,2000,4A,FN,Boys,Cross Country
Glenelg,2009,4A,FN,Boys,Cross Country
Glenelg,2010,4A,FN,Boys,Cross Country
Hagerstown,1947,4A,CH,Boys,Cross Country
Hagerstown,1948,4A,CH,Boys,Cross Country
Hagerstown,1949,4A,CH,Boys,Cross Country
Hammond,1982,4A,FN,Boys,Cross Country
Havre de Grace,1979,4A,FN,Boys,Cross Country
Havre de Grace Consolidated,1960,4A,CH,Boys,Cross Country
Hereford,1957,4A,CH,Boys,Cross Country
Hereford,1958,4A,CH,Boys,Cross Country
Hereford,1959,4A,CH,Boys,Cross Country
Hereford,1960,4A,CH,Boys,Cross Country
Hereford,1962,4A,CH,Boys,Cross Country
Hereford,1968,4A,CH,Boys,Cross Country
Hereford,1970,4A,CH,Boys,Cross Country
Hereford,1971,4A,CH,Boys,Cross Country
Hereford,1974,4A,CH,Boys,Cross Country
Hereford,1976,4A,CH,Boys,Cross Country
Hereford,1977,4A,CH,Boys,Cross Country
Hereford,1978,4A,CH,Boys,Cross Country
Hereford,2010,4A,CH,Boys,Cross Country
Hereford,2011,4A,CH,Boys,Cross Country
Hereford,2012,4A,CH,Boys,Cross Country
Hereford,1961,4A,FN,Boys,Cross Country
Hereford,1969,4A,FN,Boys,Cross Country
Hereford,1975,4A,FN,Boys,Cross Country
